"id","city","region","country","lat","lng","year","census"
"BGR22.217","Stara Zagora","Stara Zagora","Bulgaria",42.43278,25.64194,2013,159662
"BGR22.32","Bratya Daskalovi","Stara Zagora","Bulgaria",42.3,25.21667,2013,8304
"BGR22.48","Chirpan","Stara Zagora","Bulgaria",42.2,25.33333,2013,20660
"BGR22.73","Galabovo","Stara Zagora","Bulgaria",42.13333,25.85,2013,12837
"BGR22.84","Gurkovo","Stara Zagora","Bulgaria",42.66667,25.8,2013,5050
"BGR23.156","Omurtag","Targovishte","Bulgaria",43.10828,26.417685,2013,21614
"BGR23.157","Opaka","Targovishte","Bulgaria",43.446971,26.173745,2013,6431
"BGR23.174","Popovo","Targovishte","Bulgaria",43.349057,26.22682,2013,27688
"BGR23.229","Targovishte","Targovishte","Bulgaria",43.2512,26.57215,2013,56083
"BGR23.4","Antonovo","Targovishte","Bulgaria",43.149236,26.160605,2013,5903
"BGR24.1","Aksakovo","Varna","Bulgaria",43.25,27.81667,2013,20583
"BGR24.17","Beloslav","Varna","Bulgaria",43.18333,27.7,2013,10860
"BGR24.178","Provadia","Varna","Bulgaria",43.18333,27.43333,2013,22057
"BGR24.225","Suvorovo","Varna","Bulgaria",43.33333,27.6,2013,7262
"BGR24.245","Valchi Dol","Varna","Bulgaria",43.405533,27.551189,2013,9771
"BGR24.247","Varna","Varna","Bulgaria",43.21667,27.91667,2013,344663
"BGR24.254","Vetrino","Varna","Bulgaria",43.31667,27.43333,2013,5137
"BGR24.40","Byala1","Varna","Bulgaria",42.88333,27.88333,2013,3266
"BGR24.50","Dalgopol","Varna","Bulgaria",43.05,27.35,2013,13951
"BGR24.52","Devnya","Varna","Bulgaria",43.22222,27.56944,2013,8716
"BGR24.59","Dolni Chiflik","Varna","Bulgaria",42.98333,27.71667,2013,19129
"BGR24.8","Avren","Varna","Bulgaria",43.11667,27.66667,2013,8681
"BGR25.132","Lyaskovets","Veliko Tarnovo","Bulgaria",43.108138,25.719723,2013,12890
"BGR25.163","Pavlikeni","Veliko Tarnovo","Bulgaria",43.238733,25.306593,2013,22810
"BGR25.172","Polski Trambesh","Veliko Tarnovo","Bulgaria",43.370996,25.632901,2013,13724
"BGR25.220","Strazhitsa","Veliko Tarnovo","Bulgaria",43.230586,25.967015,2013,12444
"BGR25.223","Suhindol","Veliko Tarnovo","Bulgaria",43.184363,25.164289,2013,2434
"BGR25.227","Svishtov","Veliko Tarnovo","Bulgaria",43.618351,25.350622,2013,40602
"BGR25.250","Veliko Tarnovo","Veliko Tarnovo","Bulgaria",43.08124,25.62904,2013,88278
"BGR25.263","Zlataritsa","Veliko Tarnovo","Bulgaria",43.049563,25.892666,2013,3882
"BGR25.68","Elena","Veliko Tarnovo","Bulgaria",42.929225,25.874816,2013,9116
"BGR25.80","Gorna Oryahovitsa","Veliko Tarnovo","Bulgaria",43.120802,25.689676,2013,44946
"BGR26.122","Kula","Vidin","Bulgaria",43.88778,22.52139,2013,4345
"BGR26.137","Makresh","Vidin","Bulgaria",43.76806,22.66389,2013,1456
"BGR26.155","Novo Selo","Vidin","Bulgaria",44.15861,22.78667,2013,2789
"BGR26.16","Belogradchik","Vidin","Bulgaria",43.62722,22.68361,2013,6294
"BGR26.191","Ruzhintsi","Vidin","Bulgaria",43.62333,22.83083,2013,4034
"BGR26.255","Vidin","Vidin","Bulgaria",43.99,22.8725,2013,60222
"BGR26.29","Boynitsa","Vidin","Bulgaria",43.955,22.53167,2013,1169
"BGR26.33","Bregovo","Vidin","Bulgaria",44.15167,22.6425,2013,5245
"BGR26.49","Chuprene","Vidin","Bulgaria",43.51806,22.66611,2013,1927
"BGR26.54","Dimovo","Vidin","Bulgaria",43.74167,22.72694,2013,6126
"BGR26.82","Gramada","Vidin","Bulgaria",43.83444,22.65861,2013,1860
"BGR27.114","Kozloduy","Vratsa","Bulgaria",43.78333,23.73333,2013,20627
"BGR27.117","Krivodol","Vratsa","Bulgaria",43.37444,23.48444,2013,9023
"BGR27.141","Mezdra","Vratsa","Bulgaria",43.15,23.7,2013,20596
"BGR27.144","Mizia","Vratsa","Bulgaria",43.691238,23.853397,2013,7125
"BGR27.159","Oryahovo","Vratsa","Bulgaria",43.73333,23.96667,2013,10841
"BGR27.187","Roman","Vratsa","Bulgaria",43.15,23.91667,2013,5920
"BGR27.25","Borovan","Vratsa","Bulgaria",43.43333,23.75,2013,5523
"BGR27.256","Vratsa","Vratsa","Bulgaria",43.21,23.5625,2013,70395
"BGR27.39","Byala Slatina","Vratsa","Bulgaria",43.46667,23.93333,2013,23588
"BGR27.88","Hayredin","Vratsa","Bulgaria",43.6,23.66667,2013,4757
"BGR28.219","Straldzha","Yambol","Bulgaria",42.6,26.68333,2013,12426
"BGR28.23","Bolyarovo","Yambol","Bulgaria",42.15,26.81667,2013,3938
"BGR28.240","Tundzha","Yambol","Bulgaria",42.43333,26.6,2013,23130
"BGR28.260","Yambol","Yambol","Bulgaria",42.48333,26.5,2013,72159
"BGR28.69","Elhovo","Yambol","Bulgaria",42.16667,26.56667,2013,15523
"BGR3.10","Balchik","Dobrich","Bulgaria",43.41667,28.16667,2013,20112
"BGR3.103","Kavarna","Dobrich","Bulgaria",43.43333,28.33333,2013,14942
"BGR3.119","Krushari","Dobrich","Bulgaria",43.81667,27.75,2013,4435
"BGR3.201","Shabla","Dobrich","Bulgaria",43.53333,28.53333,2013,4884
"BGR3.230","Tervel","Dobrich","Bulgaria",43.75,27.4,2013,15846
"BGR3.55","Dobrich","Dobrich","Bulgaria",43.56667,27.83333,2013,21265
"BGR3.56","Dobrich town","Dobrich","Bulgaria",43.57259,27.827261,2013,88807
"BGR3.75","General Toshevo","Dobrich","Bulgaria",43.7,28.03333,2013,14389
"BGR4.200","Sevlievo","Gabrovo","Bulgaria",43.02583,25.11361,2013,34698
"BGR4.236","Tryavna","Gabrovo","Bulgaria",42.86667,25.5,2013,11278
"BGR4.63","Dryanovo","Gabrovo","Bulgaria",42.97897,25.4785,2013,9350
"BGR4.72","Gabrovo","Gabrovo","Bulgaria",42.87472,25.33417,2013,62945
"BGR5.133","Lyubimets","Haskovo","Bulgaria",41.847375,26.085536,2013,9879
"BGR5.135","Madzharovo","Haskovo","Bulgaria",41.63326,25.860349,2013,1734
"BGR5.142","Mineralni Bani","Haskovo","Bulgaria",41.93333,25.35,2013,5891
"BGR5.204","Simeonovgrad","Haskovo","Bulgaria",42.034986,25.831001,2013,8394
"BGR5.216","Stambolovo","Haskovo","Bulgaria",41.776289,25.642793,2013,5856
"BGR5.226","Svilengrad","Haskovo","Bulgaria",41.765488,26.201943,2013,22774
"BGR5.232","Topolovgrad","Haskovo","Bulgaria",42.0851,26.333087,2013,10831
"BGR5.53","Dimitrovgrad","Haskovo","Bulgaria",42.054505,25.594525,2013,51531
"BGR5.86","Harmanli","Haskovo","Bulgaria",41.930412,25.902587,2013,24201
"BGR5.87","Haskovo","Haskovo","Bulgaria",41.93415,25.55557,2013,92090
"BGR5.95","Ivaylovgrad","Haskovo","Bulgaria",41.526698,26.124272,2013,6131
"BGR6.106","Kirkovo","Kardzhali","Bulgaria",41.329108,25.364719,2013,21304
"BGR6.118","Krumovgrad","Kardzhali","Bulgaria",41.471294,25.65531,2013,17269
"BGR6.145","Momchilgrad","Kardzhali","Bulgaria",41.527276,25.409394,2013,15949
"BGR6.45","Chernoochene","Kardzhali","Bulgaria",41.76203,25.347511,2013,9346
"BGR6.6","Ardino","Kardzhali","Bulgaria",41.583389,25.133681,2013,11286
"BGR6.67","Dzhebel","Kardzhali","Bulgaria",41.496324,25.304238,2013,8163
"BGR6.99","Kardzhali","Kardzhali","Bulgaria",41.65,25.36667,2013,67288
"BGR7.108","Kocherinovo","Kyustendil","Bulgaria",42.08333,23.06667,2013,4863
"BGR7.123","Kyustendil","Kyustendil","Bulgaria",42.28389,22.69111,2013,57950
"BGR7.149","Nevestino","Kyustendil","Bulgaria",42.25639,22.85361,2013,2469
"BGR7.185","Rila","Kyustendil","Bulgaria",42.13333,23.13333,2013,2755
"BGR7.197","Sapareva Banya","Kyustendil","Bulgaria",42.28333,23.26667,2013,7216
"BGR7.21","Boboshevo","Kyustendil","Bulgaria",42.15972,23.01639,2013,2682
"BGR7.22","Bobovdol","Kyustendil","Bulgaria",42.36972,23.01722,2013,8490
"BGR7.234","Treklyano","Kyustendil","Bulgaria",42.55583,22.59278,2013,613
"BGR7.65","Dupnitsa","Kyustendil","Bulgaria",42.26667,23.11667,2013,43263
"BGR8.126","Letnitsa","Lovech","Bulgaria",43.31167,25.07333,2013,3634
"BGR8.129","Lovech","Lovech","Bulgaria",43.13333,24.71667,2013,47494
"BGR8.131","Lukovit","Lovech","Bulgaria",43.2,24.16667,2013,17446
"BGR8.231","Teteven","Lovech","Bulgaria",42.91667,24.26667,2013,20585
"BGR8.235","Troyan","Lovech","Bulgaria",42.89427,24.71589,2013,31008
"BGR8.243","Ugarchin","Lovech","Bulgaria",43.1,24.41667,2013,6163
"BGR8.257","Yablanitsa","Lovech","Bulgaria",43.03139,24.11278,2013,6092
"BGR8.5","Apriltsi","Lovech","Bulgaria",42.84142,24.91759,2013,3158
"BGR9.128","Lom","Montana","Bulgaria",43.81389,23.23611,2013,27140
"BGR9.140","Medkovets","Montana","Bulgaria",43.62972,23.18111,2013,3742
"BGR9.146","Montana","Montana","Bulgaria",43.4125,23.225,2013,51774
"BGR9.19","Berkovitsa","Montana","Bulgaria",43.23611,23.12583,2013,17912
"BGR9.244","Valchedram","Montana","Bulgaria",43.69639,23.44472,2013,9382
"BGR9.248","Varshets","Montana","Bulgaria",43.19528,23.28611,2013,7810
"BGR9.258","Yakimovo","Montana","Bulgaria",43.64306,23.36778,2013,4220
"BGR9.28","Boychinovtsi","Montana","Bulgaria",43.47222,23.33583,2013,8799
"BGR9.36","Brusartsi","Montana","Bulgaria",43.66667,23.06667,2013,4795
"BGR9.47","Chiprovtsi","Montana","Bulgaria",43.38417,22.88083,2013,3462
"BGR9.76","Georgi Damyanovo","Montana","Bulgaria",43.38611,23.03056,2013,2560
"GEO1.1","Abasha","Abasha","Georgia",42.20959,42.22111,2014,6300
"GEO10.10","Chiatura","Chiatura","Georgia",42.29806,43.29889,2014,14300
"GEO11.11","Dedoplistskaro","Dedoplistskaro","Georgia",41.46556,46.10528,2014,7400
"GEO12.12","Dmanisi","Dmanisi","Georgia",41.329805,44.207313,2014,3800
"GEO13.13","Dusheti","Dusheti","Georgia",42.08583,44.69583,2014,7600
"GEO14.14","Gardabani","Gardabani","Georgia",41.46054,45.09283,2014,15100
"GEO15.15","Gori","Gori","Georgia",41.98422,44.11578,2014,54700
"GEO16.16","Gurjaani","Gurjaani","Georgia",41.74292,45.80111,2014,9500
"GEO17.18","Kareli","Kareli","Georgia",42.024444,43.901111,2014,8400
"GEO18.19","Kaspi","Kaspi","Georgia",41.9252,44.42568,2014,15800
"GEO19.20","Khashuri","Khashuri","Georgia",41.99414,43.59994,2014,29400
"GEO2.2","Akhalkalaki","Akhalkalaki","Georgia",41.405556,43.486111,2014,9800
"GEO20.21","Khobi","Khobi","Georgia",42.31558,41.89871,2014,6200
"GEO21.22","Khoni","Khoni","Georgia",42.3226,42.42061,2014,11200
"GEO22.23","Kobuleti","Kobuleti","Georgia",41.82,41.775278,2014,19700
"GEO23.24","Kutaisi","Kutaisi","Georgia",42.26791,42.69459,2014,197000
"GEO24.25","Kvareli","Kvareli","Georgia",41.95492,45.81716,2014,8700
"GEO25.26","Lagodekhi","Lagodekhi","Georgia",41.82681,46.27667,2014,7800
"GEO26.27","Lanchkhuti","Lanchkhuti","Georgia",42.09028,42.03239,2014,7500
"GEO27.28","Marneuli","Marneuli","Georgia",41.47588,44.80894,2014,24100
"GEO28.29","Martvili","Martvili","Georgia",42.41436,42.37924,2014,5700
"GEO29.30","Mtskheta","Mtskheta","Georgia",41.84514,44.71875,2014,10000
"GEO3.3","Akhaltsikhe","Akhaltsikhe","Georgia",41.63901,42.98262,2014,20000
"GEO3.51","Vale","Akhaltsikhe","Georgia",41.616667,42.866667,2014,5500
"GEO30.31","Ninotsminda","Ninotsminda","Georgia",41.26458,43.5916,2014,6200
"GEO31.32","Oni","Oni","Georgia",42.57944,43.4425,2014,3000
"GEO32.33","Ozurgeti","Ozurgeti","Georgia",41.92442,42.00682,2014,18600
"GEO33.34","Poti","Poti","Georgia",42.14616,41.67197,2014,47800
"GEO34.35","Rustavi","Rustavi","Georgia",41.54949,44.99323,2014,122900
"GEO35.36","Sachkhere","Sachkhere","Georgia",42.34528,43.41944,2014,7200
"GEO36.37","Sagarejo","Sagarejo","Georgia",41.73397,45.33148,2014,11600
"GEO37.38","Samtredia","Samtredia","Georgia",42.1537,42.33517,2014,30100
"GEO38.39","Senaki","Senaki","Georgia",42.27042,42.0675,2014,28600
"GEO39.40","Sighnaghi","Sighnaghi","Georgia",41.62046,45.92198,2014,2300
"GEO39.50","Tsnori","Sighnaghi","Georgia",41.616667,45.966667,2014,6700
"GEO4.4","Akhmeta","Akhmeta","Georgia",42.03272,45.20402,2014,8500
"GEO40.41","Tbilisi","Tbilisi","Georgia",41.69411,44.83368,2014,1144400
"GEO41.42","Telavi","Telavi","Georgia",41.91978,45.47315,2014,20900
"GEO42.43","Terjola","Terjola","Georgia",42.1865,42.98362,2014,6300
"GEO43.44","Tetri Tskaro","Tetri Tskaro","Georgia",41.54448,44.46153,2014,4300
"GEO44.45","Tkibuli","Tkibuli","Georgia",42.333333,42.983333,2014,13900
"GEO45.46","Tsageri","Tsageri","Georgia",42.65058,42.76959,2014,1800
"GEO46.17","Jvari","Tsalenjikha","Georgia",42.71692,42.052,2014,4900
"GEO46.47","Tsalenjikha","Tsalenjikha","Georgia",42.60444,42.06825,2014,9500
"GEO47.48","Tsalka","Tsalka","Georgia",41.5946,44.08909,2014,2500
"GEO48.49","Tskaltubo","Tskaltubo","Georgia",42.34129,42.5976,2014,17200
"GEO49.52","Vani","Vani","Georgia",42.0832,42.52163,2014,4700
"GEO5.5","Ambrolauri","Ambrolauri","Georgia",42.52111,43.16222,2014,2400
"GEO50.53","Zestaponi","Zestaponi","Georgia",42.11,43.0525,2014,25200
"GEO51.54","Zugdidi","Zugdidi","Georgia",42.5088,41.87088,2014,74800
"GEO6.6","Baghdati","Baghdati","Georgia",42.06943,42.82505,2014,4900
"GEO7.7","Batumi","Batumi","Georgia",41.638611,41.637222,2014,161200
"GEO8.8","Bolnisi","Bolnisi","Georgia",41.44794,44.53838,2014,11600
"GEO9.9","Borjomi","Borjomi","Georgia",41.85272,43.41284,2014,13500
"DE.00.00.1","Aalen",,"Germany",48.83777,10.0933,2014,67079
"DE.00.00.10","Bad Sackingen",,"Germany",47.55371,7.94612,2014,16416
"DE.00.00.100","Rottenburg am Neckar",,"Germany",48.47629,8.93528,2014,42240
"DE.00.00.1000","Ilmenau",,"Germany",50.68322,10.91858,2014,25923
"DE.00.00.1001","Jena",,"Germany",50.92878,11.5899,2014,108207
"DE.00.00.1002","Leinefelde-Worbis",,"Germany",51.38796,10.3262,2014,18513
"DE.00.00.1003","Meiningen",,"Germany",50.56787,10.41521,2014,21072
"DE.00.00.1004","Muhlhausen/Thuringen",,"Germany",51.20896,10.45275,2014,33201
"DE.00.00.1005","Nordhausen",,"Germany",51.5018,10.7957,2014,41800
"DE.00.00.1006","Rudolstadt",,"Germany",50.72043,11.34046,2014,22667
"DE.00.00.1007","Saalfeld/Saale",,"Germany",50.64826,11.36536,2014,25139
"DE.00.00.1008","Schmalkalden",,"Germany",50.72136,10.44386,2014,19501
"DE.00.00.1009","Sommerda",,"Germany",51.15914,11.11524,2014,18973
"DE.00.00.101","Rottweil",,"Germany",48.16783,8.62719,2014,24500
"DE.00.00.1010","Sondershausen",,"Germany",51.36973,10.87011,2014,21888
"DE.00.00.1011","Sonneberg",,"Germany",50.3592,11.17463,2014,23620
"DE.00.00.1012","Suhl",,"Germany",50.60911,10.69401,2014,36208
"DE.00.00.1013","Weimar",,"Germany",50.9803,11.32903,2014,63477
"DE.00.00.1014","Zeulenroda-Triebes",,"Germany",50.68489,12.02042,2014,16948
"DE.00.00.102","Sachsenheim",,"Germany",50.02237,9.76106,2014,17861
"DE.00.00.103","Schopfheim",,"Germany",47.65105,7.82089,2014,19124
"DE.00.00.104","Schorndorf",,"Germany",48.80537,9.52721,2014,38733
"DE.00.00.105","Schramberg",,"Germany",48.22399,8.38583,2014,20782
"DE.00.00.106","Schwabisch Gmund",,"Germany",48.79947,9.79809,2014,59166
"DE.00.00.107","Schwabisch Hall",,"Germany",49.11127,9.73908,2014,37952
"DE.00.00.108","Schwetzingen",,"Germany",49.38217,8.5823,2014,21494
"DE.00.00.109","Sigmaringen",,"Germany",48.08829,9.23033,2014,15756
"DE.00.00.11","Bad Saulgau",,"Germany",48.01676,9.50064,2014,17222
"DE.00.00.110","Sindelfingen",,"Germany",48.7,9.01667,2014,62215
"DE.00.00.111","Singen (Hohentwiel)",,"Germany",47.75935,8.8403,2014,46344
"DE.00.00.112","Sinsheim",,"Germany",49.2529,8.87867,2014,34882
"DE.00.00.113","Stockach",,"Germany",47.85105,9.0091,2014,16393
"DE.00.00.114","Stutensee",,"Germany",49.0913,8.50888,2014,23829
"DE.00.00.115","Stuttgart",,"Germany",48.78232,9.17702,2014,612441
"DE.00.00.116","Tettnang",,"Germany",47.66857,9.59132,2014,18473
"DE.00.00.117","Trossingen",,"Germany",48.07667,8.64409,2014,15750
"DE.00.00.118","Tubingen",,"Germany",48.52266,9.05222,2014,85871
"DE.00.00.119","Tuttlingen",,"Germany",47.98464,8.8177,2014,33817
"DE.00.00.12","Bad Waldsee",,"Germany",47.92027,9.7549,2014,19753
"DE.00.00.120","uberlingen",,"Germany",47.76977,9.17136,2014,22224
"DE.00.00.121","Ulm",,"Germany",48.39841,9.99155,2014,120714
"DE.00.00.122","Vaihingen an der Enz",,"Germany",48.93563,8.96045,2014,28380
"DE.00.00.123","Villingen-Schwenningen",,"Germany",48.06226,8.49358,2014,81916
"DE.00.00.124","Waghausel",,"Germany",49.24991,8.51257,2014,20378
"DE.00.00.125","Waiblingen",,"Germany",48.83241,9.31641,2014,53407
"DE.00.00.126","Waldkirch",,"Germany",48.09585,7.96371,2014,21260
"DE.00.00.127","Waldshut-Tiengen",,"Germany",47.623056,8.214444,2014,23063
"DE.00.00.128","Walldorf",,"Germany",49.30637,8.64236,2014,14997
"DE.00.00.129","Wangen im Allgau",,"Germany",47.6895,9.83247,2014,26679
"DE.00.00.13","Baiersbronn",,"Germany",48.50318,8.37699,2014,14500
"DE.00.00.130","Weil am Rhein",,"Germany",47.59331,7.62082,2014,29683
"DE.00.00.131","Weil der Stadt",,"Germany",48.74953,8.87176,2014,18500
"DE.00.00.132","Weingarten",,"Germany",47.81009,9.63863,2014,23881
"DE.00.00.133","Weinheim",,"Germany",49.54887,8.66697,2014,43892
"DE.00.00.134","Weinstadt",,"Germany",48.81311,9.36387,2014,26373
"DE.00.00.135","Wendlingen am Neckar",,"Germany",48.67124,9.37632,2014,15670
"DE.00.00.136","Wertheim",,"Germany",49.759,9.50852,2014,22461
"DE.00.00.137","Wiesloch",,"Germany",49.29504,8.69846,2014,25642
"DE.00.00.138","Winnenden",,"Germany",48.87563,9.39819,2014,27622
"DE.00.00.139","Aichach",,"Germany",48.45755,11.13413,2014,20736
"DE.00.00.14","Balingen",,"Germany",48.27525,8.85464,2014,33537
"DE.00.00.140","Altdorf bei Nurnberg",,"Germany",49.385662,11.356483,2014,15175
"DE.00.00.141","Alzenau",,"Germany",50.0888,9.06455,2014,18860
"DE.00.00.142","Amberg",,"Germany",49.44287,11.86267,2014,41535
"DE.00.00.143","Ansbach",,"Germany",49.30481,10.5931,2014,40010
"DE.00.00.144","Aschaffenburg",,"Germany",49.97704,9.15214,2014,68167
"DE.00.00.145","Augsburg",,"Germany",48.37154,10.89851,2014,281111
"DE.00.00.146","Bad Aibling",,"Germany",47.8638,12.01055,2014,17983
"DE.00.00.147","Bad Kissingen",,"Germany",50.20228,10.07784,2014,21323
"DE.00.00.148","Bad Neustadt an der Saale",,"Germany",50.32174,10.20673,2014,15053
"DE.00.00.149","Bad Reichenhall",,"Germany",47.72947,12.87819,2014,17327
"DE.00.00.15","Biberach an der Ris",,"Germany",48.095147,9.790152,2014,31525
"DE.00.00.150","Bad Tolz",,"Germany",47.76111,11.5589,2014,18185
"DE.00.00.151","Bamberg",,"Germany",49.89873,10.90067,2014,71952
"DE.00.00.152","Bayreuth",,"Germany",49.94782,11.57894,2014,71601
"DE.00.00.153","Bobingen",,"Germany",48.27091,10.8339,2014,16688
"DE.00.00.154","Bruckmuhl",,"Germany",47.87859,11.91098,2014,16005
"DE.00.00.155","Burghausen",,"Germany",48.16925,12.83139,2014,17824
"DE.00.00.156","Cham",,"Germany",49.19426,12.51956,2014,16508
"DE.00.00.157","Coburg",,"Germany",50.25937,10.96384,2014,41062
"DE.00.00.158","Dachau",,"Germany",48.26,11.43402,2014,45985
"DE.00.00.159","Deggendorf",,"Germany",48.84086,12.96068,2014,31886
"DE.00.00.1592","Wittstock/Dosse",,"Germany",53.16118,12.48287,2014,14427
"DE.00.00.16","Bietigheim-Bissingen",,"Germany",48.94407,9.11755,2014,42334
"DE.00.00.160","Dillingen an der Donau",,"Germany",48.58153,10.49528,2014,18244
"DE.00.00.161","Dingolfing",,"Germany",48.64244,12.49283,2014,18754
"DE.00.00.162","Donauworth",,"Germany",48.71804,10.7793,2014,18688
"DE.00.00.163","Erding",,"Germany",48.30603,11.90686,2014,35756
"DE.00.00.164","Erlangen",,"Germany",49.59099,11.00783,2014,106423
"DE.00.00.165","Forchheim",,"Germany",49.71754,11.05877,2014,31139
"DE.00.00.166","Freilassing",,"Germany",47.84085,12.98114,2014,16194
"DE.00.00.167","Freising",,"Germany",48.40351,11.74876,2014,45857
"DE.00.00.168","Friedberg",,"Germany",50.33739,8.75591,2014,29081
"DE.00.00.169","Furstenfeldbruck",,"Germany",48.17904,11.2547,2014,35163
"DE.00.00.17","Blaustein",,"Germany",48.42074,9.89795,2014,15449
"DE.00.00.170","Furth",,"Germany",49.47593,10.98856,2014,121519
"DE.00.00.171","Garching bei Munchen",,"Germany",48.24896,11.65101,2014,16456
"DE.00.00.172","Garmisch-Partenkirchen",,"Germany",47.49209,11.09576,2014,26319
"DE.00.00.173","Gauting",,"Germany",48.06919,11.37703,2014,20158
"DE.00.00.174","Geretsried",,"Germany",47.85775,11.48054,2014,24069
"DE.00.00.175","Germering",,"Germany",48.13392,11.3765,2014,38670
"DE.00.00.176","Gersthofen",,"Germany",48.42432,10.87273,2014,21685
"DE.00.00.177","Gilching",,"Germany",48.10755,11.2936,2014,18165
"DE.00.00.178","Grobenzell",,"Germany",48.2,11.36667,2014,19727
"DE.00.00.179","Grosostheim",,"Germany",49.922561,9.075326,2014,16401
"DE.00.00.18","Boblingen",,"Germany",48.68212,9.01171,2014,47385
"DE.00.00.180","Gunzburg",,"Germany",48.45599,10.27695,2014,19858
"DE.00.00.181","Gunzenhausen",,"Germany",49.11663,10.75971,2014,16385
"DE.00.00.182","Haar",,"Germany",48.10881,11.72653,2014,19920
"DE.00.00.183","Herzogenaurach",,"Germany",49.56798,10.88565,2014,22946
"DE.00.00.184","Hof",,"Germany",50.31297,11.91261,2014,44325
"DE.00.00.185","Holzkirchen",,"Germany",47.87663,11.70181,2014,16021
"DE.00.00.186","Illertissen",,"Germany",48.22336,10.10347,2014,16730
"DE.00.00.187","Ingolstadt",,"Germany",48.76508,11.42372,2014,131002
"DE.00.00.188","Ismaning",,"Germany",48.23333,11.68333,2014,16068
"DE.00.00.189","Karlsfeld",,"Germany",48.21667,11.46667,2014,19321
"DE.00.00.19","Brackenheim",,"Germany",49.07787,9.06601,2014,15220
"DE.00.00.190","Karlstadt",,"Germany",49.96034,9.77239,2014,14750
"DE.00.00.191","Kaufbeuren",,"Germany",47.88238,10.62192,2014,42014
"DE.00.00.192","Kelheim",,"Germany",48.91725,11.88618,2014,15833
"DE.00.00.193","Kempten (Allgau)",,"Germany",47.72674,10.31389,2014,65624
"DE.00.00.194","Kitzingen",,"Germany",49.73973,10.15072,2014,20474
"DE.00.00.195","Kolbermoor",,"Germany",47.84965,12.06696,2014,18187
"DE.00.00.196","Konigsbrunn",,"Germany",48.27506,10.89178,2014,27467
"DE.00.00.197","Kronach",,"Germany",50.23963,11.33308,2014,16849
"DE.00.00.198","Kulmbach",,"Germany",50.10068,11.45032,2014,25985
"DE.00.00.199","Landsberg am Lech",,"Germany",48.04819,10.88282,2014,28432
"DE.00.00.2","Achern",,"Germany",48.63115,8.07607,2014,24761
"DE.00.00.20","Bretten",,"Germany",49.03685,8.70745,2014,28459
"DE.00.00.200","Landshut",,"Germany",48.52961,12.16179,2014,67509
"DE.00.00.201","Lauf an der Pegnitz",,"Germany",49.51386,11.28247,2014,26122
"DE.00.00.202","Lichtenfels",,"Germany",50.14567,11.05928,2014,20099
"DE.00.00.203","Lindau (Bodensee)",,"Germany",47.54612,9.68431,2014,24740
"DE.00.00.204","Lohr am Main",,"Germany",49.98922,9.57223,2014,15036
"DE.00.00.205","Marktoberdorf",,"Germany",47.77964,10.61713,2014,18170
"DE.00.00.206","Marktredwitz",,"Germany",50.00443,12.08593,2014,17038
"DE.00.00.207","Memmingen",,"Germany",47.98372,10.18527,2014,42201
"DE.00.00.208","Moosburg an der Isar",,"Germany",48.47089,11.93811,2014,17654
"DE.00.00.209","Muhldorf am Inn",,"Germany",48.2467,12.52155,2014,18305
"DE.00.00.21","Bruchsal",,"Germany",49.12426,8.59804,2014,43030
"DE.00.00.210","Munchen [Munich]",,"Germany",48.13743,11.57549,2014,1429584
"DE.00.00.211","Neuburg an der Donau",,"Germany",48.73218,11.18709,2014,28910
"DE.00.00.212","Neufahrn bei Freising",,"Germany",48.31588,11.66316,2014,19216
"DE.00.00.213","Neumarkt in der Oberpfalz",,"Germany",49.28028,11.46278,2014,38800
"DE.00.00.214","Neusas",,"Germany",51.204197,6.687951,2014,21433
"DE.00.00.215","Neustadt bei Coburg",,"Germany",50.32975,11.12058,2014,15258
"DE.00.00.216","Neu-Ulm",,"Germany",48.39279,10.01112,2014,55689
